sigla	nome	iso
PROTO-MAIPURE	Proto-Maipure	---
AMU	Amuesha	ame
CHA	Chamicuro	ccc
PAR	Parecis	pab
WAU	Waurá	wau
TER	Terêna	ter
BAU	Bauré	brg
IGN	Ignaciano	ign
PIR	Piro	cuj
APU	Apurinã	apu
MAC	Machiguenga	mcb
ASH	Ashéninca	cpb
WAP	wapishana	wap
PAL	Palikur	plu
GAR	Garífuna	cab
LOK	Lokono	arw
GUA	Guajiro	guc
RES	Resígaro	rgr
ACH	Achagua	aca
CAB	Cabiyari	cbb
CUR	Curripaco	kpc
PIA	Piapoco	cbb
TAR	Tariano	tae
YUC	Yucuna	ycn
YAV	Yavitero	yvt
